43-27-31-928564-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
05-71-43-298564-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
15-30-75-488565-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 41111                 **CONFIDENTIAL**       
15-30-75-488565-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 41223                 **CONFIDENTIAL**       
15-30-75-488565-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
15-30-75-488565-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 41211
36-90-11-838566-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 57211                 **CONFIDENTIAL**       
36-90-11-838566-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57216
36-90-11-838566-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57216
36-90-11-838566-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57216
36-90-11-838566-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 216
14-83-05-928567-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52214
21-36-20-588568-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51111
21-36-20-588568-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42211
14-04-95-348568-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 31211
58-20-44-208569-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 42211                 **CONFIDENTIAL**       
58-20-44-208569-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**11 42211                 **CONFIDENTIAL**       
13-83-16-718581-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 42211                 **CONFIDENTIAL**       
13-83-16-718581-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
21-15-18-018582-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
21-15-18-018582-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 6 211                 **CONFIDENTIAL**       
89-31-46-388583-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11132211                 **CONFIDENTIAL**       
89-31-46-388583-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
89-31-46-388583-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
89-31-46-388583-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
44-18-35-448584-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 47211                 **CONFIDENTIAL**       
44-18-35-448584-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 47211                 **CONFIDENTIAL**       
44-18-35-448584-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 47211                 **CONFIDENTIAL**       
44-18-35-448584-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 47111
44-18-35-448584-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 47214
56-78-65-418585-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
56-78-65-418585-001-02 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
56-78-65-418585-001-02 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 32211
31-45-10-208586-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 214
10-00-82-238587-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 42211                 **CONFIDENTIAL**       
10-00-82-238587-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
51-99-70-758587-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 6 211
19-79-62-778588-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 42114                 **CONFIDENTIAL**       
19-79-62-778588-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
19-79-62-778588-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       2                **CONFIDENTIAL**       
19-79-62-778588-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
19-79-62-778588-001-01 6**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42214
07-65-64-298588-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52214
07-65-64-298588-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52214
90-79-79-128588-001-05 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92214
65-92-56-848600-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
65-92-56-848600-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
65-92-56-848600-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 72214
65-92-56-848600-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 72414
50-42-79-338601-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42224                 **CONFIDENTIAL**       
50-42-79-338601-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 611
81-82-81-408602-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
81-82-81-408602-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 221
76-45-13-398603-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 31415                 **CONFIDENTIAL**       
76-45-13-398603-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 73211                 **CONFIDENTIAL**       
76-45-13-398603-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
21-64-89-728604-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
21-64-89-728604-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 42111
34-56-13-138605-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1  200000        **CONFIDENTIAL**       
34-56-13-138605-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52725                 **CONFIDENTIAL**       
34-56-13-138605-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
17-58-40-808605-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52113
17-58-40-808605-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
17-58-40-808605-001-04 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
51-49-02-058605-001-05 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 31111
51-49-02-058605-001-05 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 31211
51-49-02-058605-001-05 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 31211
47-61-91-398607-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
47-61-91-398607-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
05-98-11-048607-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 31111
63-99-77-018619-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52111                 **CONFIDENTIAL**       
63-99-77-018619-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
63-99-77-018619-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
63-99-77-018619-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
59-52-94-998619-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 73211
59-52-94-998619-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 73211
49-35-44-558620-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
49-35-44-558620-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
49-35-44-558620-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
49-35-44-558620-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57221
85-03-82-618621-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
85-03-82-618621-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
29-77-83-858622-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 22211                 **CONFIDENTIAL**       
29-77-83-858622-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 22211                 **CONFIDENTIAL**       
29-77-83-858622-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
29-77-83-858622-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42211
29-77-83-858622-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42211
67-14-14-238623-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
67-14-14-238623-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 94211                 **CONFIDENTIAL**       
67-14-14-238623-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
67-14-14-238623-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
67-14-14-238623-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
67-14-14-238623-001-01 6**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
67-14-14-238623-001-01 7**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
67-14-14-238623-001-01 8**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
67-14-14-238623-001-01 9**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
13-28-97-978624-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 22111                 **CONFIDENTIAL**       
31-53-35-288624-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 72726
05-78-30-288624-001-08 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52111
12-57-12-218625-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51211                 **CONFIDENTIAL**       
12-57-12-218625-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
12-57-12-218625-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
12-57-12-218625-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57216
28-14-20-598625-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
28-14-20-598625-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
28-14-20-598625-001-02 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
00-75-91-888626-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
00-75-91-888626-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
00-75-91-888626-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
00-75-91-888626-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
00-75-91-888626-001-01 5**CONFIDENTIAL**M5 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
00-75-91-888626-001-01 6**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
75-32-94-568638-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
75-32-94-568638-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57214
75-32-94-568638-001-02 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92214
32-13-54-738639-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
32-13-54-738639-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42221                 **CONFIDENTIAL**       
32-13-54-738639-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 32121
89-32-99-268639-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52114
83-24-75-158640-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
83-24-75-158640-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52425
83-24-75-158640-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
30-62-35-368641-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 51222                 **CONFIDENTIAL**       
30-62-35-368641-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       1  500000        **CONFIDENTIAL**       
30-62-35-368641-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 74211
24-53-57-778641-001-05 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
24-53-57-778641-001-05 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 216
03-57-87-438642-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       4               0**CONFIDENTIAL**       
03-57-87-438642-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52211
03-57-87-438642-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42211
96-74-35-598643-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
96-74-35-598643-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
96-74-35-598643-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
96-74-35-598643-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52111
47-32-36-268645-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 11211                 **CONFIDENTIAL**       
47-32-36-268645-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 11211                 **CONFIDENTIAL**       
47-32-36-268645-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**11 51111                 **CONFIDENTIAL**       
25-11-93-888658-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1  350000        **CONFIDENTIAL**       
25-11-93-888658-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52124
00-64-44-958659-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
00-64-44-958659-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**11 52126                 **CONFIDENTIAL**       
42-73-55-338660-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52124
53-95-88-368661-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52211
53-95-88-368661-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 214
53-95-88-368661-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52425
96-78-19-138662-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 51425                 **CONFIDENTIAL**       
96-78-19-138662-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57111
82-11-20-668663-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 214
84-53-24-868676-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 32211                 **CONFIDENTIAL**       
84-53-24-868676-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 51211                 **CONFIDENTIAL**       
84-53-24-868676-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
39-42-04-748676-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 6 214
39-42-04-748676-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 216
59-41-71-268677-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52214                 **CONFIDENTIAL**       
59-41-71-268677-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
59-41-71-268677-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
59-41-71-268677-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 32214                 **CONFIDENTIAL**       
47-60-56-328678-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
47-60-56-328678-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
47-60-56-328678-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
52-70-21-468679-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 32211                 **CONFIDENTIAL**       
19-45-92-408680-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52114                 **CONFIDENTIAL**       
19-45-92-408680-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
52-85-20-838681-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 32211                 **CONFIDENTIAL**       
52-85-20-838681-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
52-85-20-838681-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
13-10-08-068682-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11132211                 **CONFIDENTIAL**       
19-46-83-648683-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51214                 **CONFIDENTIAL**       
19-46-83-648683-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
19-46-83-648683-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
19-46-83-648683-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 41214
45-36-82-588683-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 32214
45-36-82-588683-001-03 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 212
30-37-49-818695-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 57211                 **CONFIDENTIAL**       
30-37-49-818695-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57211
30-37-49-818695-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57211
75-20-85-858695-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 32126
51-33-72-028695-001-08 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 21211
17-60-11-048696-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
17-60-11-048696-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 92211
81-34-52-538697-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 32211                 **CONFIDENTIAL**       
81-34-52-538697-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
25-94-94-228698-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51111                 **CONFIDENTIAL**       
25-94-94-228698-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
22-97-15-548699-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 92114                 **CONFIDENTIAL**       
22-97-15-548699-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 92214                 **CONFIDENTIAL**       
88-32-17-248699-001-07 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52211
88-32-17-248699-001-07 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
19-69-94-138699-001-08 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52214
34-08-91-558700-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 92211                 **CONFIDENTIAL**       
57-28-48-528701-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 73714
52-97-80-708702-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52111                 **CONFIDENTIAL**       
52-97-80-708702-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
20-21-94-268714-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52111                 **CONFIDENTIAL**       
20-21-94-268714-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51111
38-17-06-968715-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1  500000        **CONFIDENTIAL**       
38-17-06-968715-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
38-17-06-968715-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
